country_code,year,metric_id,value,unit,source_url,source_name,raw_record_id,calculation,notes
IRN,2015,literacy_rate,85.283432659187,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,6d79376966a38d9b,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2016,literacy_rate,85.54000091552734,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,531fd476a3480f26,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2017,literacy_rate,85.9467906933665,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,bb12b5785d98fe6d,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2018,literacy_rate,86.8688350894209,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,6fe1ce1040f2f6e2,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2019,literacy_rate,87.3788306734933,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,4f766562703dbd79,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2020,literacy_rate,87.9028264049083,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,e8a2451cf2caaefa,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2021,literacy_rate,88.4555944977134,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,5766d04ba6287392,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2022,literacy_rate,88.5942297159365,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,0b0e4fa2a1b9e152,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2023,literacy_rate,88.9168161136597,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,4261dbbd994d2388,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
PAK,2005,literacy_rate,49.86999893188477,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,e0d18cdd60a0251f,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
PAK,2006,literacy_rate,54.15000152587891,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,9d00f7fb3dc507e3,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
PAK,2007,literacy_rate,52.13999938964844,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,9f8824ef8bb5cdd5,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
PAK,2008,literacy_rate,55.52999877929688,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,b2a53437a14c4b29,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
PAK,2009,literacy_rate,54.88999938964844,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,33d3ccd0985bc6ea,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
PAK,2010,literacy_rate,55.38000106811523,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,9b895cb04c5ecf94,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
PAK,2011,literacy_rate,54.7400016784668,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,9126365a2ae24edd,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
PAK,2012,literacy_rate,56.7599983215332,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,8b825d8706eba63c,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
PAK,2013,literacy_rate,55.59000015258789,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,57bbfcd452c1995f,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
PAK,2014,literacy_rate,56.97999954223633,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,3c4f6e3eb4589097,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
PAK,2017,literacy_rate,59.13000106811523,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,eedc4c957e16ccc1,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
PAK,2018,literacy_rate,57.0099983215332,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,7457a718fc444377,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
PAK,2019,literacy_rate,58,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,063590ece6a751ef,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
PAK,2021,literacy_rate,58.86000061035156,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,b7c3616aa28f6daa,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
RUS,2002,literacy_rate,99.44000244140625,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,8d3b859c00513f8d,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
RUS,2010,literacy_rate,99.68000030517578,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,787bcc1e1b269301,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
RUS,2021,literacy_rate,99.93000030517578,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,bd7c05019f26b6fd,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
SAU,2000,literacy_rate,79.3499984741211,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,ff633af8b4ee6e53,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
SAU,2004,literacy_rate,82.86000061035156,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,f48ea725f51b792f,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
SAU,2013,literacy_rate,94.43000030517578,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,6ef269aff85b8230,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
SAU,2017,literacy_rate,95.33000183105469,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,d652070b428bffe9,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
SAU,2020,literacy_rate,97.58999633789062,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,be17ab4c231a01f2,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
SAU,2024,literacy_rate,97.93000030517578,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,6d824b52e3d8a974,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
TUR,2004,literacy_rate,87.37000274658203,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,e4ef455cd1bccfb7,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
TUR,2005,literacy_rate,88.2300033569336,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,57d8ea0b8c24116e,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
TUR,2006,literacy_rate,88.12000274658203,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,f4346a1d85649a5c,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
TUR,2007,literacy_rate,88.66000366210938,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,57ee2965419ee631,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
TUR,2009,literacy_rate,90.81999969482422,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,bd18f19d908b73ff,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
TUR,2010,literacy_rate,92.66000366210938,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,6e5f09c8593e8dd2,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
TUR,2011,literacy_rate,94.11000061035156,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,d7a0749c8a75048a,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
TUR,2012,literacy_rate,94.91999816894531,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,1eba700496e79b50,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%); qualifier=NAT_EST"
TUR,2013,literacy_rate,95.26000213623047,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,e50d88601a58c181,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
TUR,2014,literacy_rate,95.44000244140625,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,ad825ded0baedf3a,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
TUR,2015,literacy_rate,95.5999984741211,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,151d2196f6aa18bc,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
TUR,2016,literacy_rate,95.86000061035156,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,6875f99b8eaad099,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
TUR,2017,literacy_rate,96.1500015258789,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,a9329abce6de8cf0,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
TUR,2019,literacy_rate,96.73999786376953,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,e61abf28821bd62c,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
TUR,2021,literacy_rate,97.26000213623047,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,69982024a5a12770,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
UKR,2001,literacy_rate,99.43000030517578,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,668dce5fe8a701eb,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
